Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-07-28 19:00:00,31.9,64.8,0.0,28.18241758241758,1.2175824175824175,78.13186813186813,0.0
2025-07-28 20:00:00,29.4,72.8,0.0,28.183150183150182,1.2168498168498167,78.12637362637362,0.0
2025-07-28 21:00:00,28.2,77.7,0.0,28.183882783882783,1.216117216117216,78.12087912087912,0.0
2025-07-28 22:00:00,27.7,82.2,0.0,28.184615384615384,1.2153846153846153,78.11538461538461,0.0
2025-07-28 23:00:00,26.8,87.1,0.0,28.185347985347985,1.2146520146520146,78.1098901098901,0.0
2025-07-29 00:00:00,26.4,91.7,0.0,28.186080586080585,1.2139194139194138,78.1043956043956,0.0
2025-07-29 01:00:00,25.8,93.9,0.0,28.186813186813186,1.213186813186813,78.0989010989011,0.0
2025-07-29 03:00:00,25.3,94.8,0.0,28.187545787545787,1.2124542124542124,78.0934065934066,0.0
2025-07-29 07:00:00,26.9,89.3,0.0,28.188278388278388,1.2117216117216116,78.08791208791209,0.0
2025-07-29 08:00:00,31.3,71.71,0.0,28.18901098901099,1.210989010989011,78.08241758241758,0.0
2025-07-29 09:00:00,34.6,56.13,0.0,28.18974358974359,1.2102564102564102,78.07692307692308,0.0
2025-07-29 10:00:00,36.8,49.72,0.0,28.19047619047619,1.2095238095238094,78.07142857142857,0.0
2025-07-29 11:00:00,39.0,44.39,0.0,28.19120879120879,1.2087912087912087,78.06593406593407,0.0
2025-07-29 12:00:00,39.9,43.29,0.0,28.19194139194139,1.208058608058608,78.06043956043956,0.0
2025-07-29 14:00:00,39.9,41.52,0.0,28.192673992673992,1.2073260073260073,78.05494505494505,0.0
2025-07-29 15:00:00,35.5,53.29,0.0,28.193406593406593,1.2065934065934065,78.04945054945055,0.0
2025-07-29 16:00:00,38.41,42.57,0.0,28.194139194139193,1.2058608058608058,78.04395604395604,0.0
2025-07-29 17:00:00,35.2,56.4,0.0,28.194871794871794,1.205128205128205,78.03846153846153,0.0
2025-07-29 18:00:00,35.5,59.29,0.0,28.195604395604395,1.2043956043956043,78.03296703296704,0.0
2025-07-29 19:00:00,32.9,66.6,0.0,28.196336996336996,1.2036630036630036,78.02747252747253,0.0
2025-07-29 20:00:00,30.5,74.8,0.0,28.197069597069596,1.2029304029304029,78.02197802197801,0.0
2025-07-29 21:00:00,28.4,83.9,0.0,28.197802197802197,1.2021978021978021,78.01648351648352,0.0
2025-07-29 22:00:00,27.3,87.7,0.0,28.198534798534798,1.2014652014652014,78.01098901098901,0.0
2025-07-29 23:00:00,27.0,87.3,0.0,28.1992673992674,1.2007326007326007,78.00549450549451,0.0
2025-07-30 00:00:00,26.4,91.4,0.0,28.2,1.2,78.0,0.0
2025-07-30 01:00:00,26.0,93.5,0.0,27.7,1.5,77.0,0.0
2025-07-30 02:00:00,25.9,93.2,0.0,27.4,0.7,80.0,0.0
2025-07-30 03:00:00,25.6,91.3,0.0,27.0,1.3,78.0,0.0
2025-07-30 04:00:00,25.0,93.1,0.0,26.4,1.0,80.0,0.0
2025-07-30 05:00:00,24.5,94.3,0.0,26.0,1.7,81.0,0.0
2025-07-30 07:00:00,26.3,84.3,0.34,27.5,1.4,72.0,94.4452
2025-07-30 08:00:00,30.7,62.8,1.07,29.6,0.8,64.0,297.2246
2025-07-30 09:00:00,34.0,52.0,1.63,31.2,0.6,57.0,452.7813999999999
2025-07-30 10:00:00,36.2,48.1,2.4,32.1,2.0,59.0,666.6719999999999
2025-07-30 11:00:00,37.2,48.32,2.67,32.3,1.9,61.0,741.6725999999999
2025-07-30 12:00:00,39.5,41.3,3.11,33.9,2.9,41.0,863.8957999999999
2025-07-30 13:00:00,39.3,33.41,3.19,34.3,2.5,43.0,886.1181999999999
2025-07-30 15:00:00,40.0,27.9,2.77,36.0,2.9,34.0,769.4505999999999
2025-07-30 16:00:00,37.4,32.41,2.02,35.0,2.9,39.0,561.1156
2025-07-30 17:00:00,34.4,52.39,1.02,34.0,2.1,42.0,283.3356
2025-07-30 18:00:00,31.7,64.2,0.57,33.2,1.8,48.0,158.33459999999997
2025-07-30 19:00:00,29.6,72.7,0.2,32.2,1.5,53.0,55.556
2025-07-30 20:00:00,28.4,77.3,0.02,31.1,1.7,61.0,5.555599999999999
2025-07-30 21:00:00,27.7,79.9,0.0,30.3,1.9,64.0,0.0
2025-07-30 22:00:00,27.1,82.7,0.0,29.7,1.1,66.0,0.0
2025-07-30 23:00:00,26.1,84.8,0.0,28.7,2.0,68.0,0.0
2025-07-31 00:00:00,26.8,69.59,0.0,28.1,1.7,64.0,0.0
2025-07-31 01:00:00,25.6,76.2,0.0,28.0,1.8,57.0,0.0
2025-07-31 02:00:00,25.5,74.9,0.0,27.6,2.3,60.0,0.0
2025-07-31 03:00:00,24.8,79.3,0.0,27.1,1.5,63.0,0.0
2025-07-31 04:00:00,24.4,80.7,0.0,26.7,1.1,64.0,0.0
2025-07-31 05:00:00,23.8,83.9,0.0,26.2,0.8,67.0,0.0
2025-07-31 06:00:00,24.2,82.6,0.0,25.8,0.9,69.0,0.0
2025-07-31 07:00:00,25.3,79.1,0.16,25.9,1.0,71.0,44.444799999999994
2025-07-31 08:00:00,27.9,68.9,0.55,27.0,2.2,67.0,152.779
2025-07-31 09:00:00,33.4,50.41,1.44,30.9,1.1,59.0,400.00319999999994
2025-07-31 10:00:00,36.2,44.59,2.27,32.2,2.1,52.0,630.5605999999999
2025-07-31 11:00:00,38.3,34.2,2.92,33.3,1.6,43.0,811.1175999999999
2025-07-31 12:00:00,39.6,35.09,3.43,34.5,1.4,44.0,952.7854
2025-07-31 13:00:00,39.4,36.91,3.51,35.9,1.7,43.0,975.0077999999999
2025-07-31 15:00:00,38.5,38.81,2.38,34.3,2.1,48.0,661.1163999999999
2025-07-31 16:00:00,39.5,38.8,2.25,36.3,2.5,46.0,625.0049999999999
2025-07-31 17:00:00,36.3,46.9,1.9,35.2,2.8,47.0,527.7819999999999
2025-07-31 18:00:00,34.2,57.79,0.98,35.4,1.3,46.0,272.22439999999995
2025-07-31 19:00:00,31.9,64.9,0.25,33.4,1.0,53.0,69.445
2025-07-31 20:00:00,30.8,65.8,0.02,31.6,1.5,62.0,5.555599999999999
2025-07-31 21:00:00,28.7,78.8,0.0,31.1,1.6,64.0,0.0
2025-07-31 22:00:00,27.7,82.8,0.0,29.8,2.3,70.0,0.0
2025-07-31 23:00:00,26.9,83.9,0.0,29.0,2.6,70.0,0.0
2025-08-01 00:00:00,26.0,87.0,0.0011003861003861003,28.994015444015442,2.597104247104247,70.03474903474904,0.3056652509652509
2025-08-01 01:00:00,24.9,89.9,0.0022007722007722007,28.988030888030888,2.594208494208494,70.06949806949807,0.6113305019305018
2025-08-01 02:00:00,24.7,90.8,0.0033011583011583008,28.98204633204633,2.5913127413127413,70.10424710424711,0.9169957528957526
2025-08-01 03:00:00,24.2,90.2,0.004401544401544401,28.976061776061776,2.5884169884169883,70.13899613899613,1.2226610038610035
2025-08-01 04:00:00,23.2,93.3,0.005501930501930502,28.97007722007722,2.585521235521236,70.17374517374517,1.5283262548262544
2025-08-01 05:00:00,23.0,93.5,0.0066023166023166015,28.964092664092664,2.582625482625483,70.2084942084942,1.8339915057915053
2025-08-01 06:00:00,22.6,94.2,0.007702702702702702,28.958108108108107,2.57972972972973,70.24324324324324,2.1396567567567564
2025-08-01 07:00:00,25.2,84.7,0.008803088803088803,28.952123552123552,2.576833976833977,70.27799227799228,2.445322007722007
2025-08-01 08:00:00,29.7,66.31,0.009903474903474903,28.946138996138995,2.573938223938224,70.31274131274131,2.7509872586872577
2025-08-01 09:00:00,34.1,51.41,0.011003861003861004,28.94015444015444,2.571042471042471,70.34749034749035,3.056652509652509
2025-08-01 10:00:00,36.6,43.12,0.012104247104247104,28.934169884169883,2.568146718146718,70.38223938223938,3.36231776061776
2025-08-01 11:00:00,39.0,37.01,0.013204633204633203,28.92818532818533,2.565250965250965,70.41698841698842,3.6679830115830105
2025-08-01 14:00:00,38.2,41.5,0.014305019305019304,28.92220077220077,2.5623552123552122,70.45173745173746,3.973648262548261
2025-08-01 15:00:00,36.0,47.3,0.015405405405405404,28.916216216216217,2.5594594594594597,70.48648648648648,4.279313513513513
2025-08-01 16:00:00,34.9,52.38,0.016505791505791505,28.91023166023166,2.556563706563707,70.52123552123552,4.584978764478763
2025-08-01 17:00:00,35.9,47.91,0.017606177606177605,28.904247104247105,2.553667953667954,70.55598455598455,4.890644015444014
2025-08-01 18:00:00,34.6,52.71,0.018706563706563706,28.898262548262547,2.550772200772201,70.59073359073359,5.196309266409265
2025-08-01 19:00:00,32.3,60.99,0.019806949806949806,28.892277992277993,2.547876447876448,70.62548262548262,5.501974517374515
2025-08-01 20:00:00,30.1,69.2,0.020907335907335907,28.886293436293435,2.544980694980695,70.66023166023166,5.807639768339767
2025-08-01 21:00:00,27.9,75.9,0.022007722007722007,28.88030888030888,2.542084942084942,70.6949806949807,6.113305019305018
2025-08-01 22:00:00,27.1,81.3,0.023108108108108108,28.874324324324323,2.539189189189189,70.72972972972973,6.418970270270268
2025-08-01 23:00:00,26.3,84.7,0.02420849420849421,28.86833976833977,2.536293436293436,70.76447876447877,6.72463552123552
2025-08-02 00:00:00,26.3,86.5,0.02530888030888031,28.86235521235521,2.5333976833976837,70.7992277992278,7.03030077220077
2025-08-02 01:00:00,25.9,89.7,0.026409266409266406,28.856370656370657,2.5305019305019307,70.83397683397683,7.335966023166021
2025-08-02 02:00:00,25.8,90.1,0.027509652509652507,28.8503861003861,2.527606177606178,70.86872586872587,7.641631274131272
2025-08-02 03:00:00,25.4,90.9,0.028610038610038607,28.844401544401546,2.524710424710425,70.9034749034749,7.947296525096522
2025-08-02 04:00:00,25.1,91.4,0.029710424710424708,28.838416988416988,2.521814671814672,70.93822393822394,8.252961776061774
2025-08-02 05:00:00,24.8,91.3,0.03081081081081081,28.832432432432434,2.518918918918919,70.97297297297297,8.558627027027025
2025-08-02 06:00:00,24.6,92.0,0.03191119691119691,28.826447876447876,2.516023166023166,71.00772200772201,8.864292277992275
2025-08-02 07:00:00,26.5,85.8,0.03301158301158301,28.820463320463322,2.513127413127413,71.04247104247104,9.169957528957527
2025-08-02 08:00:00,29.7,73.4,0.03411196911196911,28.814478764478764,2.51023166023166,71.07722007722008,9.475622779922777
2025-08-02 09:00:00,32.5,65.39,0.03521235521235521,28.80849420849421,2.5073359073359076,71.11196911196912,9.781288030888028
2025-08-02 10:00:00,34.8,55.71,0.03631274131274131,28.802509652509652,2.5044401544401547,71.14671814671814,10.08695328185328
2025-08-02 11:00:00,36.3,48.34,0.03741312741312741,28.796525096525098,2.5015444015444017,71.18146718146718,10.39261853281853
2025-08-02 12:00:00,37.4,45.8,0.03851351351351351,28.79054054054054,2.4986486486486488,71.21621621621621,10.698283783783781
2025-08-02 13:00:00,38.3,42.7,0.03961389961389961,28.784555984555986,2.495752895752896,71.25096525096525,11.00394903474903
2025-08-02 14:00:00,36.5,49.22,0.04071428571428571,28.77857142857143,2.492857142857143,71.28571428571429,11.309614285714282
2025-08-02 15:00:00,37.1,44.59,0.041814671814671814,28.77258687258687,2.48996138996139,71.32046332046332,11.615279536679534
2025-08-02 16:00:00,35.7,49.29,0.04291505791505791,28.766602316602317,2.487065637065637,71.35521235521236,11.920944787644784
2025-08-02 17:00:00,35.7,54.7,0.044015444015444015,28.76061776061776,2.4841698841698845,71.38996138996139,12.226610038610035
2025-08-02 18:00:00,33.4,59.79,0.04511583011583011,28.754633204633205,2.4812741312741315,71.42471042471043,12.532275289575287
2025-08-02 19:00:00,31.8,64.8,0.046216216216216216,28.748648648648647,2.4783783783783786,71.45945945945945,12.837940540540536
2025-08-02 20:00:00,30.2,71.69,0.04731660231660231,28.742664092664093,2.4754826254826257,71.4942084942085,13.143605791505788
2025-08-02 21:00:00,29.2,77.4,0.04841698841698842,28.736679536679535,2.4725868725868727,71.52895752895753,13.44927104247104
2025-08-02 22:00:00,28.3,80.7,0.049517374517374514,28.73069498069498,2.4696911196911198,71.56370656370656,13.75493629343629
2025-08-02 23:00:00,28.0,82.9,0.05061776061776062,28.724710424710423,2.466795366795367,71.5984555984556,14.06060154440154
2025-08-03 00:00:00,27.4,86.0,0.051718146718146715,28.71872586872587,2.463899613899614,71.63320463320463,14.36626679536679
2025-08-03 01:00:00,27.1,88.3,0.05281853281853281,28.71274131274131,2.461003861003861,71.66795366795367,14.671932046332042
2025-08-03 02:00:00,27.1,87.7,0.053918918918918916,28.706756756756757,2.4581081081081084,71.70270270270271,14.977597297297294
2025-08-03 03:00:00,26.4,90.1,0.05501930501930501,28.7007722007722,2.4552123552123555,71.73745173745174,15.283262548262543
2025-08-03 04:00:00,26.4,90.2,0.05611969111969112,28.694787644787645,2.4523166023166025,71.77220077220078,15.588927799227795
2025-08-03 05:00:00,26.2,90.7,0.057220077220077215,28.688803088803088,2.4494208494208496,71.8069498069498,15.894593050193045
2025-08-03 06:00:00,26.2,90.6,0.05832046332046332,28.682818532818533,2.4465250965250966,71.84169884169884,16.200258301158296
2025-08-03 07:00:00,26.5,89.1,0.059420849420849416,28.676833976833976,2.4436293436293437,71.87644787644787,16.505923552123548
2025-08-03 08:00:00,29.3,78.81,0.06052123552123552,28.67084942084942,2.4407335907335908,71.91119691119691,16.8115888030888
2025-08-03 09:00:00,29.7,77.8,0.06162162162162162,28.664864864864864,2.437837837837838,71.94594594594595,17.11725405405405
2025-08-03 10:00:00,30.9,72.4,0.06272200772200771,28.65888030888031,2.434942084942085,71.98069498069498,17.4229193050193
2025-08-03 11:00:00,30.4,75.9,0.06382239382239382,28.652895752895752,2.4320463320463324,72.01544401544402,17.72858455598455
2025-08-03 12:00:00,29.9,72.7,0.06492277992277992,28.646911196911198,2.4291505791505794,72.05019305019304,18.034249806949802
2025-08-03 13:00:00,30.2,76.9,0.06602316602316602,28.64092664092664,2.4262548262548265,72.08494208494209,18.339915057915054
2025-08-03 14:00:00,32.0,67.81,0.06712355212355212,28.634942084942086,2.4233590733590735,72.11969111969113,18.645580308880305
2025-08-03 15:00:00,29.7,75.8,0.06822393822393823,28.628957528957528,2.4204633204633206,72.15444015444015,18.951245559845553
2025-08-03 16:00:00,27.9,88.6,0.06932432432432432,28.622972972972974,2.4175675675675676,72.1891891891892,19.256910810810805
2025-08-03 17:00:00,26.2,92.3,0.07042471042471042,28.616988416988416,2.4146718146718147,72.22393822393822,19.562576061776056
2025-08-03 18:00:00,24.3,93.0,0.07152509652509652,28.611003861003862,2.4117760617760617,72.25868725868726,19.868241312741308
2025-08-03 19:00:00,23.8,94.5,0.07262548262548262,28.605019305019304,2.408880308880309,72.29343629343629,20.17390656370656
2025-08-04 08:00:00,30.1,83.4,0.07372586872586873,28.59903474903475,2.4059845559845563,72.32818532818533,20.479571814671807
2025-08-04 09:00:00,31.5,74.81,0.07482625482625482,28.593050193050193,2.4030888030888033,72.36293436293437,20.78523706563706
2025-08-04 10:00:00,30.8,77.8,0.07592664092664092,28.58706563706564,2.4001930501930504,72.3976833976834,21.09090231660231
2025-08-04 11:00:00,33.2,70.61,0.07702702702702702,28.58108108108108,2.3972972972972975,72.43243243243244,21.396567567567562
2025-08-04 12:00:00,32.1,75.41,0.07812741312741313,28.575096525096527,2.3944015444015445,72.46718146718146,21.702232818532813
2025-08-04 13:00:00,33.4,70.8,0.07922779922779923,28.56911196911197,2.3915057915057916,72.5019305019305,22.00789806949806
2025-08-04 14:00:00,33.9,68.02,0.08032818532818532,28.563127413127415,2.3886100386100386,72.53667953667954,22.313563320463313
2025-08-04 15:00:00,34.3,65.9,0.08142857142857142,28.557142857142857,2.3857142857142857,72.57142857142857,22.619228571428565
2025-08-04 16:00:00,31.7,74.0,0.08252895752895753,28.551158301158303,2.3828185328185327,72.60617760617761,22.924893822393816
2025-08-04 17:00:00,31.5,72.9,0.08362934362934363,28.545173745173745,2.3799227799227802,72.64092664092664,23.230559073359068
2025-08-04 18:00:00,29.5,77.7,0.08472972972972972,28.539189189189187,2.3770270270270273,72.67567567567568,23.53622432432432
2025-08-04 19:00:00,28.2,82.6,0.08583011583011582,28.533204633204633,2.3741312741312743,72.7104247104247,23.841889575289567
2025-08-04 20:00:00,27.0,87.6,0.08693050193050193,28.527220077220075,2.3712355212355214,72.74517374517374,24.14755482625482
2025-08-04 21:00:00,26.2,90.0,0.08803088803088803,28.52123552123552,2.3683397683397684,72.77992277992279,24.45322007722007
2025-08-04 22:00:00,26.4,91.6,0.08913127413127413,28.515250965250964,2.3654440154440155,72.81467181467181,24.758885328185322
2025-08-04 23:00:00,26.5,88.4,0.09023166023166022,28.50926640926641,2.3625482625482626,72.84942084942085,25.064550579150573
2025-08-05 00:00:00,25.8,91.5,0.09133204633204632,28.50328185328185,2.3596525096525096,72.88416988416988,25.37021583011582
2025-08-05 01:00:00,25.3,94.5,0.09243243243243243,28.497297297297298,2.3567567567567567,72.91891891891892,25.675881081081073
2025-08-05 07:00:00,25.9,93.1,0.09353281853281853,28.49131274131274,2.353861003861004,72.95366795366796,25.981546332046324
2025-08-05 08:00:00,28.4,82.4,0.09463320463320463,28.485328185328186,2.350965250965251,72.98841698841699,26.287211583011576
2025-08-05 09:00:00,29.5,77.91,0.09573359073359072,28.479343629343628,2.3480694980694983,73.02316602316603,26.592876833976828
2025-08-05 10:00:00,32.5,66.61,0.09683397683397683,28.473359073359074,2.3451737451737453,73.05791505791505,26.89854208494208
2025-08-05 11:00:00,32.9,65.94,0.09793436293436293,28.467374517374516,2.3422779922779924,73.0926640926641,27.204207335907327
2025-08-05 12:00:00,35.2,59.6,0.09903474903474903,28.461389961389962,2.3393822393822394,73.12741312741312,27.50987258687258
2025-08-05 13:00:00,35.6,57.13,0.10013513513513513,28.455405405405404,2.3364864864864865,73.16216216216216,27.81553783783783
2025-08-05 14:00:00,34.3,61.31,0.10123552123552124,28.44942084942085,2.3335907335907335,73.1969111969112,28.12120308880308
2025-08-05 15:00:00,34.0,65.0,0.10233590733590733,28.443436293436292,2.3306949806949806,73.23166023166023,28.426868339768333
2025-08-05 16:00:00,34.7,58.79,0.10343629343629343,28.437451737451738,2.327799227799228,73.26640926640927,28.73253359073358
2025-08-05 17:00:00,33.3,65.31,0.10453667953667953,28.43146718146718,2.324903474903475,73.3011583011583,29.038198841698833
2025-08-05 18:00:00,32.1,69.39,0.10563706563706562,28.425482625482626,2.322007722007722,73.33590733590734,29.343864092664084
2025-08-05 19:00:00,30.2,76.4,0.10673745173745174,28.41949806949807,2.3191119691119693,73.37065637065638,29.649529343629336
2025-08-05 20:00:00,29.5,79.9,0.10783783783783783,28.413513513513514,2.3162162162162163,73.4054054054054,29.955194594594587
2025-08-05 21:00:00,27.9,94.1,0.10893822393822393,28.407528957528957,2.3133204633204634,73.44015444015444,30.260859845559835
2025-08-06 06:00:00,26.3,95.0,0.11003861003861003,28.401544401544403,2.3104247104247104,73.47490347490347,30.566525096525087
2025-08-06 07:00:00,27.4,93.1,0.11113899613899614,28.395559845559845,2.3075289575289575,73.50965250965251,30.87219034749034
2025-08-06 08:00:00,27.4,91.6,0.11223938223938223,28.38957528957529,2.3046332046332045,73.54440154440154,31.17785559845559
2025-08-06 09:00:00,30.3,75.01,0.11333976833976833,28.383590733590733,2.301737451737452,73.57915057915058,31.48352084942084
2025-08-06 10:00:00,30.6,76.7,0.11444015444015443,28.37760617760618,2.298841698841699,73.61389961389962,31.78918610038609
2025-08-06 11:00:00,31.9,70.09,0.11554054054054054,28.37162162162162,2.295945945945946,73.64864864864865,32.094851351351345
2025-08-06 12:00:00,33.0,69.4,0.11664092664092664,28.365637065637067,2.293050193050193,73.68339768339769,32.40051660231659
2025-08-06 13:00:00,32.8,69.9,0.11774131274131273,28.35965250965251,2.2901544401544403,73.71814671814671,32.70618185328184
2025-08-06 14:00:00,30.7,79.89,0.11884169884169883,28.353667953667955,2.2872586872586873,73.75289575289575,33.011847104247096
2025-08-06 15:00:00,32.4,75.08,0.11994208494208494,28.347683397683397,2.2843629343629344,73.7876447876448,33.317512355212344
2025-08-06 16:00:00,32.4,77.2,0.12104247104247104,28.341698841698843,2.2814671814671814,73.82239382239382,33.6231776061776
2025-08-06 17:00:00,31.4,79.7,0.12214285714285714,28.335714285714285,2.2785714285714285,73.85714285714286,33.92884285714285
2025-08-06 18:00:00,29.4,85.7,0.12324324324324323,28.329729729729728,2.275675675675676,73.89189189189189,34.2345081081081
2025-08-06 19:00:00,28.6,90.1,0.12434362934362933,28.323745173745174,2.272779922779923,73.92664092664093,34.54017335907335
2025-08-07 08:00:00,28.9,86.1,0.12544401544401543,28.317760617760616,2.26988416988417,73.96138996138995,34.8458386100386
2025-08-07 09:00:00,30.3,75.49,0.12654440154440152,28.31177606177606,2.266988416988417,73.996138996139,35.15150386100385
2025-08-07 10:00:00,30.1,74.71,0.12764478764478765,28.305791505791504,2.264092664092664,74.03088803088804,35.4571691119691
2025-08-07 11:00:00,30.5,72.31,0.12874517374517375,28.29980694980695,2.2611969111969112,74.06563706563706,35.762834362934356
2025-08-07 12:00:00,31.5,69.49,0.12984555984555984,28.293822393822392,2.2583011583011583,74.1003861003861,36.068499613899604
2025-08-07 13:00:00,32.2,65.7,0.13094594594594594,28.287837837837838,2.2554054054054054,74.13513513513513,36.37416486486485
2025-08-07 14:00:00,32.5,61.59,0.13204633204633204,28.28185328185328,2.2525096525096524,74.16988416988417,36.67983011583011
2025-08-07 15:00:00,32.8,62.39,0.13314671814671813,28.275868725868726,2.2496138996139,74.20463320463321,36.985495366795355
2025-08-07 16:00:00,32.5,59.12,0.13424710424710423,28.26988416988417,2.246718146718147,74.23938223938224,37.29116061776061
2025-08-07 17:00:00,31.3,59.41,0.13534749034749033,28.263899613899614,2.243822393822394,74.27413127413128,37.59682586872586
2025-08-07 18:00:00,28.7,64.0,0.13644787644787645,28.257915057915056,2.240926640926641,74.3088803088803,37.902491119691106
2025-08-07 19:00:00,27.3,65.0,0.13754826254826255,28.251930501930502,2.238030888030888,74.34362934362935,38.20815637065636
